ac_code	item_group	sales_uom	base_uom
AK  ARO - BE HP CDL PURE JOY	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP HD CRM MD LIFT	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP HD CRM PSTV EN	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP RD DFSR MD LIF	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP RD DFSR PSTV E	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP RD DFSR PURE J	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP RM SPRY MD LIF	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP RM SPRY PSTV E	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP RM SPRY PURE J	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR BD LT RESTORE	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR BD WASH RESTO	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR CDL CALM	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR CDL MEDITATE	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR CDL RESTORE	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR HD CRM MEDITA	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR HD CRM RESTOR	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR RD DFSR CALM	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR RD DFSR MEDIT	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR RD DFSR RESTO	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR RM SPRY CALM	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR RM SPRY MEDIT	DIFFUSER	UNIT	UNIT
AK  ARO - DE-STR RM SPRY RESTO	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT BD LT DEEP R	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT BD WASH DEEP	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT CDL DRM CCHR	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT CDL WIND DOW	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT HD CRM DEEP	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT HD CRM DRM C	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT RD DFSR DRM	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT RD DFSR WIND	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT RM SPRY DRM	DIFFUSER	UNIT	UNIT
AK  ARO - SLP BTT RM SPRY WIND	DIFFUSER	UNIT	UNIT
AK- ESSENTIAL BOLSTER	ACC	UNIT	UNIT
AK- LTX CLS PIL	ACC	UNIT	UNIT
AK- SL ES WP QLT FIT MP (K)	ACC	UNIT	UNIT
AK- SL ES WP QLT FIT MP (Q)	ACC	UNIT	UNIT
AK- SL ES WP QLT FIT MP (SS)	ACC	UNIT	UNIT
AK-AF AM CL GRY 4KFIT	BEDLINES	SET	SET
AK-AF AM CL GRY 4QFIT	BEDLINES	SET	SET
AK-AF LE CK BLU 4KFIT	BEDLINES	SET	SET
AK-AF LE CK BLU 4QFIT	BEDLINES	SET	SET
AK-AF LE CR MINI 4KFIT	BEDLINES	SET	SET
AK-AF LE CR MINI 4QFIT	BEDLINES	SET	SET
AK-AF RM CBS BRW 4KFIT	BEDLINES	UNIT	UNIT
AK-AF RM CBS BRW 4QFIT	BEDLINES	UNIT	UNIT
AK-AF RM LQ KHK 3SSFIT	BEDLINES	UNIT	UNIT
AK-AF RM LQ KHK 4KFIT	BEDLINES	SET	SET
AK-AF RM LQ KHK 4QFIT	BEDLINES	SET	SET
AK-AF RM LQ KHK 5KQLT	BEDLINES	UNIT	UNIT
AK-AF RM LQ KHK 5QQLT	BEDLINES	UNIT	UNIT
AK-AF RM MIL BLU 4KFIT	BEDLINES	UNIT	UNIT
AK-AF RM MIL BLU 4QFIT	BEDLINES	UNIT	UNIT
AK-AF RM PE PNK 3SSFIT	BEDLINES	UNIT	UNIT
AK-AF RM PE PNK 4KFIT	BEDLINES	SET	SET
AK-AF RM PE PNK 4QFIT	BEDLINES	SET	SET
AK-AF RM PL CRM 3SSFIT	BEDLINES	UNIT	UNIT
AK-AF RM PL CRM 4KFIT	BEDLINES	UNIT	UNIT
AK-AF RM PL CRM 4QFIT	BEDLINES	UNIT	UNIT
AK-AF RM PL CRM 5KQLT	BEDLINES	UNIT	UNIT
AK-AF RM PL CRM 5QQLT	BEDLINES	UNIT	UNIT
AK-AF RM RN BLU 3SSFIT	BEDLINES	UNIT	UNIT
AK-AF RM RN BLU 4KFIT	BEDLINES	UNIT	UNIT
AK-AF RM RN BLU 4QFIT	BEDLINES	UNIT	UNIT
AK-AF RM RN BLU 5KQLT	BEDLINES	UNIT	UNIT
AK-AF RM RN BLU 5QQLT	BEDLINES	UNIT	UNIT
AK-AF RM VI PUP 4KFIT	BEDLINES	SET	SET
AK-AF RM VI PUP 4QFIT	BEDLINES	SET	SET
AK-APEX MATT (K)	MATTRESS	UNIT	UNIT
AK-APEX MATT (Q)	MATTRESS	UNIT	UNIT
AK-APEX MATT (S)	MATTRESS	UNIT	UNIT
AK-APEX MATT (SK)	MATTRESS	UNIT	UNIT
AK-APEX MATT (SP)	MATTRESS	UNIT	UNIT
AK-APEX MATT (SS)	MATTRESS	UNIT	UNIT
AK-ARISTOI MATT (K)	MATTRESS	UNIT	UNIT
AK-ARISTOI MATT (Q)	MATTRESS	UNIT	UNIT
AK-ARISTOI MATT (S)	MATTRESS	UNIT	UNIT
AK-ARISTOI MATT (SK)	MATTRESS	UNIT	UNIT
AK-ARISTOI MATT (SP)	MATTRESS	UNIT	UNIT
AK-ARISTOI MATT (SS)	MATTRESS	UNIT	UNIT
AK-ARMOUR MATT (K)	MATTRESS	UNIT	UNIT
AK-ARMOUR MATT (Q)	MATTRESS	UNIT	UNIT
AK-ARMOUR MATT (S)	MATTRESS	UNIT	UNIT
AK-ARMOUR MATT (SK)	MATTRESS	UNIT	UNIT
AK-ARMOUR MATT (SP)	MATTRESS	UNIT	UNIT
AK-ARMOUR MATT (SS)	MATTRESS	UNIT	UNIT
AK-AV DR ROL PACK PIL	ACC	UNIT	UNIT
AK-BASTION MATT (K)	MATTRESS	UNIT	UNIT
AK-BASTION MATT (Q)	MATTRESS	UNIT	UNIT
AK-BASTION MATT (S)	MATTRESS	UNIT	UNIT
AK-BASTION MATT (SK)	MATTRESS	UNIT	UNIT
AK-BASTION MATT (SP)	MATTRESS	UNIT	UNIT
AK-BASTION MATT (SS)	MATTRESS	UNIT	UNIT
AKBF-PEBBLE GREY (K)	BEDFRAME	SET	SET
AKBF-PEBBLE GREY (Q)	BEDFRAME	SET	SET
AKBF-PEBBLE GREY (S)	BEDFRAME	SET	SET
AKBF-PEBBLE GREY (SK)	BEDFRAME	SET	SET
AKBF-PEBBLE GREY (SS)	BEDFRAME	SET	SET
AKBF-SANDY BEACH (K)	BEDFRAME	SET	SET
AKBF-SANDY BEACH (Q)	BEDFRAME	SET	SET
AKBF-SANDY BEACH (S)	BEDFRAME	SET	SET
AKBF-SANDY BEACH (SK)	BEDFRAME	SET	SET
AKBF-SANDY BEACH (SS)	BEDFRAME	SET	SET
AK-BULWARK MATT (K)	MATTRESS	UNIT	UNIT
AK-BULWARK MATT (Q)	MATTRESS	UNIT	UNIT
AK-BULWARK MATT (S)	MATTRESS	UNIT	UNIT
AK-BULWARK MATT (SK)	MATTRESS	UNIT	UNIT
AK-BULWARK MATT (SP)	MATTRESS	UNIT	UNIT
AK-BULWARK MATT (SS)	MATTRESS	UNIT	UNIT
AK-COCOON MATT (K)	MATTRESS	UNIT	UNIT
AK-COCOON MATT (Q)	MATTRESS	UNIT	UNIT
AK-COCOON MATT (S)	MATTRESS	UNIT	UNIT
AK-COCOON MATT (SK)	MATTRESS	UNIT	UNIT
AK-COCOON MATT (SP)	MATTRESS	UNIT	UNIT
AK-COCOON MATT (SS)	MATTRESS	UNIT	UNIT
AK-COMFORT H+C MATT (S)	MATTRESS	UNIT	UNIT
AK-COMFORT HB MATT (K)	MATTRESS	UNIT	UNIT
AK-COMFORT HB MATT (Q)	MATTRESS	UNIT	UNIT
AK-COMFORT HB MATT (S)	MATTRESS	UNIT	UNIT
AK-COMFORT HB MATT (SS)	MATTRESS	UNIT	UNIT
AK-COOL HUGGY BLANKET	ACC	UNIT	UNIT
AK-COOL HUGGY BLANKET (SK)	ACC	UNIT	UNIT
AK-CS AIRLOFT COMFY PIL	ACC	UNIT	UNIT
AK-CT HYD.G BB CHC MEM PIL	ACC	UNIT	UNIT
AK-ELEVATION MATT (K)	MATTRESS	UNIT	UNIT
AK-ELEVATION MATT (Q)	MATTRESS	UNIT	UNIT
AK-ELEVATION MATT (S)	MATTRESS	UNIT	UNIT
AK-ELEVATION MATT (SK)	MATTRESS	UNIT	UNIT
AK-ELEVATION MATT (SS)	MATTRESS	UNIT	UNIT
AK-EMINENT MATT (K)	MATTRESS	UNIT	UNIT
AK-EMINENT MATT (Q)	MATTRESS	UNIT	UNIT
AK-EMINENT MATT (S)	MATTRESS	UNIT	UNIT
AK-EMINENT MATT (SK)	MATTRESS	UNIT	UNIT
AK-EMINENT MATT (SP)	MATTRESS	UNIT	UNIT
AK-EMINENT MATT (SS)	MATTRESS	UNIT	UNIT
AK-EQUINOX MATT (K)	MATTRESS	UNIT	UNIT
AK-EQUINOX MATT (Q)	MATTRESS	UNIT	UNIT
AK-EQUINOX MATT (S)	MATTRESS	UNIT	UNIT
AK-EQUINOX MATT (SK)	MATTRESS	UNIT	UNIT
AK-EQUINOX MATT (SP)	MATTRESS	UNIT	UNIT
AK-EQUINOX MATT (SS)	MATTRESS	UNIT	UNIT
AK-EXALTED MATT (K)	MATTRESS	UNIT	UNIT
AK-EXALTED MATT (Q)	MATTRESS	UNIT	UNIT
AK-EXALTED MATT (S)	MATTRESS	UNIT	UNIT
AK-EXALTED MATT (SK)	MATTRESS	UNIT	UNIT
AK-EXALTED MATT (SP)	MATTRESS	UNIT	UNIT
AK-EXALTED MATT (SS)	MATTRESS	UNIT	UNIT
AK-FORTRESS MATT (K)	MATTRESS	UNIT	UNIT
AK-FORTRESS MATT (Q)	MATTRESS	UNIT	UNIT
AK-FORTRESS MATT (S)	MATTRESS	UNIT	UNIT
AK-FORTRESS MATT (SK)	MATTRESS	UNIT	UNIT
AK-FORTRESS MATT (SS)	MATTRESS	UNIT	UNIT
AK-GUARDIAN MATT (K)	MATTRESS	UNIT	UNIT
AK-GUARDIAN MATT (Q)	MATTRESS	UNIT	UNIT
AK-GUARDIAN MATT (S)	MATTRESS	UNIT	UNIT
AK-GUARDIAN MATT (SK)	MATTRESS	UNIT	UNIT
AK-GUARDIAN MATT (SP)	MATTRESS	UNIT	UNIT
AK-GUARDIAN MATT (SS)	MATTRESS	UNIT	UNIT
AK-HAPPY SLEEP EASY	ACC	UNIT	UNIT
AK-HM CL BRW 4SSQLT	BEDLINES	SET	SET
AK-HM CL BRW 5KQLT	BEDLINES	SET	SET
AK-HM CL BRW 5QQLT	BEDLINES	SET	SET
AK-HM FR APC 5KQLT	BEDLINES	SET	SET
AK-HM FR APC 5QQLT	BEDLINES	SET	SET
AK-HM HD GRN 4SSQLT	BEDLINES	SET	SET
AK-HM HD GRN 5KQLT	BEDLINES	SET	SET
AK-HM HD GRN 5QQLT	BEDLINES	SET	SET
AK-HM IN GRY 4SSQLT	BEDLINES	SET	SET
AK-HM IN GRY 5KQLT	BEDLINES	SET	SET
AK-HM IN GRY 5QQLT	BEDLINES	SET	SET
AK-HM RY YLW 4SSQLT	BEDLINES	SET	SET
AK-HM RY YLW 5KQLT	BEDLINES	SET	SET
AK-HM RY YLW 5QQLT	BEDLINES	SET	SET
AK-HM TF BGE 5KQLT	BEDLINES	SET	SET
AK-HM TF BGE 5QQLT	BEDLINES	SET	SET
AK-HP CM MATT CVR S+AD	ACC	UNIT	UNIT
AK-HP LL AQU 4KFIT	BEDLINES	SET	SET
AK-HP LL AQU 4QFIT	BEDLINES	SET	SET
AK-HP LL AQU AD BL CS	ACC	UNIT	UNIT
AK-HP LL AQU AD PIL CS	ACC	UNIT	UNIT
AK-HP LL AQU CFT (K)	BEDLINES	SET	SET
AK-HP LL AQU CFT (SS)	BEDLINES	SET	SET
AK-HP LL BRR 3SSFIT	BEDLINES	UNIT	UNIT
AK-HP LL BRR 4KFIT	BEDLINES	UNIT	UNIT
AK-HP LL BRR 4QFIT	BEDLINES	UNIT	UNIT
AK-HP LL BRR AD BL CS	ACC	UNIT	UNIT
AK-HP LL BRR AD PIL CS	ACC	SET	SET
AK-HP LL BRR CFT (K)	BEDLINES	UNIT	UNIT
AK-HP LL BRR CFT (Q)	BEDLINES	UNIT	UNIT
AK-HP LL BRR CFT (SS)	BEDLINES	UNIT	UNIT
AK-HP LL GRY AD PIL CS	ACC	UNIT	UNIT
AK-HP LL WIN 3SSFIT	BEDLINES	UNIT	UNIT
AK-HP LL WIN 4KFIT	BEDLINES	UNIT	UNIT
AK-HP LL WIN 4QFIT	BEDLINES	UNIT	UNIT
AK-HP LL WIN AD BL CS	ACC	UNIT	UNIT
AK-HP LL WIN AD PIL CS	ACC	SET	SET
AK-HP LL WIN CFT (K)	BEDLINES	UNIT	UNIT
AK-HP LL WIN CFT (Q)	BEDLINES	UNIT	UNIT
AK-HP LL WIN CFT (SS)	BEDLINES	UNIT	UNIT
AK-HP LL WOD AD PIL CS	ACC	UNIT	UNIT
AK-HP MM VR EM GRN 3SSFIT	BEDLINES	UNIT	UNIT
AK-HP MM VR EM GRN 4KFIT	BEDLINES	UNIT	UNIT
AK-HP MM VR EM GRN 4QFIT	BEDLINES	UNIT	UNIT
AK-HP MM VR EM GRN CFT (K)	BEDLINES	UNIT	UNIT
AK-HP MM VR EM GRN CFT (Q)	BEDLINES	UNIT	UNIT
AK-HP MM VR EM GRN CFT (SS)	BEDLINES	UNIT	UNIT
AK-HP MM VR TR NAV 3SSFIT	BEDLINES	UNIT	UNIT
AK-HP MM VR TR NAV 4KFIT	BEDLINES	UNIT	UNIT
AK-HP MM VR TR NAV 4QFIT	BEDLINES	UNIT	UNIT
AK-HP MM VR TR NAV CFT (K)	BEDLINES	UNIT	UNIT
AK-HP MM VR TR NAV CFT (Q)	BEDLINES	UNIT	UNIT
AK-HP MM VR TR NAV CFT (SS)	BEDLINES	UNIT	UNIT
AK-HP SL ERGO PIL	ACC	UNIT	UNIT
AK-HP SL MOB MATT (Q) -2F	MATTRESS	UNIT	UNIT
AK-HP SL MOB MATT (S) -2F	MATTRESS	UNIT	UNIT
AK-HP SL MOB MATT (S) -3F	MATTRESS	UNIT	UNIT
AK-HP SL MOB MATT (S) -5F	MATTRESS	UNIT	UNIT
AK-HP SL MP (K)	ACC	UNIT	UNIT
AK-HP SL MP (Q)	ACC	UNIT	UNIT
AK-HP SL MP (SS)	ACC	UNIT	UNIT
AK-HS SOLACE (K)	MATTRESS	UNIT	UNIT
AK-HS SOLACE (Q)	MATTRESS	UNIT	UNIT
AK-HS SOLACE (S)	MATTRESS	UNIT	UNIT
AK-HS SOLACE (SK)	MATTRESS	UNIT	UNIT
AK-HS SOLACE (SP)	MATTRESS	UNIT	UNIT
AK-HS SOLACE (SS)	MATTRESS	UNIT	UNIT
AK-IMMORTAL MATT (K)	MATTRESS	UNIT	UNIT
AK-IMMORTAL MATT (Q)	MATTRESS	UNIT	UNIT
AK-IMMORTAL MATT (S)	MATTRESS	UNIT	UNIT
AK-IMMORTAL MATT (SK)	MATTRESS	UNIT	UNIT
AK-IMMORTAL MATT (SP)	MATTRESS	UNIT	UNIT
AK-IMMORTAL MATT (SS)	MATTRESS	UNIT	UNIT
AK-LAVISH MATT (K)	MATTRESS	UNIT	UNIT
AK-LAVISH MATT (Q)	MATTRESS	UNIT	UNIT
AK-LAVISH MATT (S)	MATTRESS	UNIT	UNIT
AK-LAVISH MATT (SK)	MATTRESS	UNIT	UNIT
AK-LAVISH MATT (SP)	MATTRESS	UNIT	UNIT
AK-LAVISH MATT (SS)	MATTRESS	UNIT	UNIT
AK-M+H AV SOFT TC MEM PIL (IM)	ACC	UNIT	UNIT
AK-MONARCH MATT (K)	MATTRESS	UNIT	UNIT
AK-MONARCH MATT (Q)	MATTRESS	UNIT	UNIT
AK-MONARCH MATT (S)	MATTRESS	UNIT	UNIT
AK-MONARCH MATT (SK)	MATTRESS	UNIT	UNIT
AK-MONARCH MATT (SP)	MATTRESS	UNIT	UNIT
AK-MONARCH MATT (SS)	MATTRESS	UNIT	UNIT
AK-NA DUAL DS LTX PIL	ACC	UNIT	UNIT
AK-NOBILITY MATT (K)	MATTRESS	UNIT	UNIT
AK-NOBILITY MATT (Q)	MATTRESS	UNIT	UNIT
AK-NOBILITY MATT (S)	MATTRESS	UNIT	UNIT
AK-NOBILITY MATT (SK)	MATTRESS	UNIT	UNIT
AK-NOBILITY MATT (SP)	MATTRESS	UNIT	UNIT
AK-NOBILITY MATT (SS)	MATTRESS	UNIT	UNIT
AK-NT VTL LTX PIL	ACC	UNIT	UNIT
AK-OASIS MATT (K)	MATTRESS	UNIT	UNIT
AK-OASIS MATT (Q)	MATTRESS	UNIT	UNIT
AK-OASIS MATT (S)	MATTRESS	UNIT	UNIT
AK-OASIS MATT (SK)	MATTRESS	UNIT	UNIT
AK-OASIS MATT (SP)	MATTRESS	UNIT	UNIT
AK-OASIS MATT (SS)	MATTRESS	UNIT	UNIT
AK-OL AC HILOFT PIL	ACC	UNIT	UNIT
AK-OL AC MEM PIL	ACC	UNIT	UNIT
AK-OMNIA MATT (K)	MATTRESS	UNIT	UNIT
AK-OMNIA MATT (Q)	MATTRESS	UNIT	UNIT
AK-OMNIA MATT (S)	MATTRESS	UNIT	UNIT
AK-OMNIA MATT (SK)	MATTRESS	UNIT	UNIT
AK-OMNIA MATT (SP)	MATTRESS	UNIT	UNIT
AK-OMNIA MATT (SS)	MATTRESS	UNIT	UNIT
AK-PANTHEON MATT (K)	MATTRESS	UNIT	UNIT
AK-PANTHEON MATT (Q)	MATTRESS	UNIT	UNIT
AK-PANTHEON MATT (S)	MATTRESS	UNIT	UNIT
AK-PANTHEON MATT (SK)	MATTRESS	UNIT	UNIT
AK-PANTHEON MATT (SS)	MATTRESS	UNIT	UNIT
AK-PINNACLE MATT (K)	MATTRESS	UNIT	UNIT
AK-PINNACLE MATT (Q)	MATTRESS	UNIT	UNIT
AK-PINNACLE MATT (S)	MATTRESS	UNIT	UNIT
AK-PINNACLE MATT (SK)	MATTRESS	UNIT	UNIT
AK-PINNACLE MATT (SP)	MATTRESS	UNIT	UNIT
AK-PINNACLE MATT (SS)	MATTRESS	UNIT	UNIT
AK-PRIME COOL MATT (K)	MATTRESS	UNIT	UNIT
AK-PRIME COOL MATT (Q)	MATTRESS	UNIT	UNIT
AK-PRIME COOL MATT (S)	MATTRESS	UNIT	UNIT
AK-PRIME COOL MATT (SS)	MATTRESS	UNIT	UNIT
AK-RD DIF EV lll LIN 24	DIFFUSER	UNIT	UNIT
AK-RD DIF EV lll LLV 24	DIFFUSER	UNIT	UNIT
AK-RD DIF EV lll WHT 24	DIFFUSER	UNIT	UNIT
AK-SANCTUM MATT (K)	MATTRESS	UNIT	UNIT
AK-SANCTUM MATT (Q)	MATTRESS	UNIT	UNIT
AK-SANCTUM MATT (S)	MATTRESS	UNIT	UNIT
AK-SANCTUM MATT (SK)	MATTRESS	UNIT	UNIT
AK-SANCTUM MATT (SP)	MATTRESS	UNIT	UNIT
AK-SANCTUM MATT (SS)	MATTRESS	UNIT	UNIT
AK-SK + MICROFIL PIL	ACC	UNIT	UNIT
AK-SK CT MEM FOAM PIL	ACC	UNIT	UNIT
AK-SK FX AIRLOFT PIL	ACC	UNIT	UNIT
AK-SL ES FIT MP+PIL PRO	ACC	UNIT	UNIT
AK-SL ES LF MIC WHT QLT (K)	BEDLINES	UNIT	UNIT
AK-SL ES LF MIC WHT QLT (Q)	BEDLINES	UNIT	UNIT
AK-SL ES LF MIC WHT QLT (SS)	BEDLINES	UNIT	UNIT
AK-SLEEP ES DENSEFIL PILLOW	ACC	UNIT	UNIT
AK-SLEEP ESS LUX MICD. PLUS PI	ACC	UNIT	UNIT
AK-SLEEP ESSENTIAL 7 HOLES	ACC	UNIT	UNIT
AK-SOLITUDE MATT (K)	MATTRESS	UNIT	UNIT
AK-SOLITUDE MATT (Q)	MATTRESS	UNIT	UNIT
AK-SOLITUDE MATT (S)	MATTRESS	UNIT	UNIT
AK-SOLITUDE MATT (SK)	MATTRESS	UNIT	UNIT
AK-SOLITUDE MATT (SP)	MATTRESS	UNIT	UNIT
AK-SOLITUDE MATT (SS)	MATTRESS	UNIT	UNIT
AK-TRANQUIL MATT (K)	MATTRESS	UNIT	UNIT
AK-TRANQUIL MATT (Q)	MATTRESS	UNIT	UNIT
AK-TRANQUIL MATT (S)	MATTRESS	UNIT	UNIT
AK-TRANQUIL MATT (SK)	MATTRESS	UNIT	UNIT
AK-TRANQUIL MATT (SP)	MATTRESS	UNIT	UNIT
AK-TRANQUIL MATT (SS)	MATTRESS	UNIT	UNIT
AK-ULTIMATE MATT (K)	MATTRESS	UNIT	UNIT
AK-ULTIMATE MATT (Q)	MATTRESS	UNIT	UNIT
AK-ULTIMATE MATT (S)	MATTRESS	UNIT	UNIT
AK-ULTIMATE MATT (SK)	MATTRESS	UNIT	UNIT
AK-ULTIMATE MATT (SP)	MATTRESS	UNIT	UNIT
AK-ULTIMATE MATT (SS)	MATTRESS	UNIT	UNIT
AK-VI OD 4KFIT	BEDLINES	unit	unit
AK-VI OD 4QFIT	BEDLINES	UNIT	UNIT
AK-VI OD 5KQLT	BEDLINES	UNIT	UNIT
AK-VI OD 5QQLT	BEDLINES	UNIT	UNIT
AK-VI RT 4KFIT	BEDLINES	UNIT	UNIT
AK-VI RT 4QFIT	BEDLINES	UNIT	UNIT
AK-VI RT 5KQLT	BEDLINES	UNIT	UNIT
AK-VI RT 5QQLT	BEDLINES	UNIT	UNIT
AK-ZEN COOL MATT (K)	MATTRESS	UNIT	UNIT
AK-ZEN COOL MATT (Q)	MATTRESS	UNIT	UNIT
AK-ZEN COOL MATT (S)	MATTRESS	UNIT	UNIT
AK-ZEN COOL MATT (SS)	MATTRESS	UNIT	UNIT
AK-ZENITHAL MATT (K)	MATTRESS	UNIT	UNIT
AK-ZENITHAL MATT (Q)	MATTRESS	UNIT	UNIT
AK-ZENITHAL MATT (S)	MATTRESS	UNIT	UNIT
AK-ZENITHAL MATT (SK)	MATTRESS	UNIT	UNIT
AK-ZENITHAL MATT (SS)	MATTRESS	UNIT	UNIT
AMN-LONG PILLOW	SOFA	UNIT	UNIT
AMN-SF9015 SOFA	SOFA	SET	SET
AMN-SF9021 SOFA	SOFA	SET	SET
AMN-SF9025 SOFA	SOFA	SET	SET
AMN-SF9027 SOFA	SOFA	SET	SET
AMN-SF9028 SOFA	SOFA	SET	SET
AMN-SF9028 SOFA 1A(RHF)	OTHER	UNIT	UNIT
AMN-SF9028 SOFA 2A(LHF)	OTHER	UNIT	UNIT
AMN-SF9028 SOFA CNR	OTHER	UNIT	UNIT
AMN-SF9030 SOFA	SOFA	SET	SET
AMN-SF9033 SOFA	SOFA	SET	SET
AMN-SF9036 SOFA	SOFA	SET	SET
AMN-SF9050 SOFA	SOFA	UNIT	UNIT
AMN-SF9050 SOFA 1A(LHF)	OTHER	UNIT	UNIT
